2008-8-8;japonia;wegry;francja;
2005-12-7;irlandia;
2010-4-27;slowacja;senegal;
2012-7-30;portugalia;
2011-6-4;senegal;
2015-6-7;portugalia;wegry;
2007-6-17;wielkaBrytania;
2011-7-4;polska;rosja;japonia;
2005-9-23;niemcy;rosja;izrael;
2014-1-4;hiszpania;niemcy;irlandia;
2008-5-18;usa;
2007-2-15;polska;kolumbia;
2017-4-10;hiszpania;
2016-1-8;polska;senegal;
2013-1-17;slowacja;senegal;
2011-2-15;hiszpania;irlandia;
2006-4-5;czechy;portugalia;slowacja;
2008-7-22;niemcy;
2015-1-18;kolumbia;wegry;
2009-8-3;slowacja;wielkaBrytania;francja;
2008-6-12;japonia;francja;
2009-3-13;izrael;
2008-5-10;polska;wlochy;izrael;
2006-2-16;czechy;wielkaBrytania;brazylia;
2005-4-9;portugalia;
2016-4-16;portugalia;slowacja;senegal;
2012-11-27;niemcy;
2011-1-19;slowacja;wielkaBrytania;kolumbia;
2005-6-3;hiszpania;rosja;
2012-8-20;polska;usa;wlochy;
2013-2-17;wegry;
2013-1-5;usa;irlandia;
2014-8-20;wielkaBrytania;irlandia;wlochy;
2015-6-27;wlochy;
2014-9-15;hiszpania;slowacja;japonia;
2005-9-23;usa;wielkaBrytania;izrael;
2008-8-3;czechy;usa;brazylia;
2017-3-18;polska;
2014-3-9;polska;wielkaBrytania;japonia;
2006-9-9;senegal;
2016-3-2;niemcy;
2010-2-4;brazylia;
2013-3-27;hiszpania;japonia;
2005-1-5;irlandia;
2008-7-4;senegal;wlochy;francja;
2013-2-1;rosja;japonia;wlochy;
2012-9-5;polska;
2009-10-19;wielkaBrytania;wegry;
2006-7-27;slowacja;
2006-6-15;hiszpania;usa;izrael;
2008-8-5;slowacja;wielkaBrytania;izrael;
2006-9-15;wielkaBrytania;kolumbia;
2014-3-1;izrael;
2012-9-9;niemcy;izrael;
2014-1-21;wegry;
2011-7-15;hiszpania;wielkaBrytania;kolumbia;
2008-8-28;polska;wlochy;
2014-2-15;wlochy;
2010-5-31;portugalia;
2016-1-22;slowacja;senegal;francja;
2011-10-22;hiszpania;
2006-1-16;hiszpania;japonia;wlochy;
2012-2-15;slowacja;izrael;
2006-6-13;rosja;
2009-6-5;polska;irlandia;
2007-5-1;polska;brazylia;wegry;
2011-6-25;usa;japonia;irlandia;
2016-12-17;polska;hiszpania;izrael;
2015-11-3;portugalia;wielkaBrytania;irlandia;
2013-12-2;rosja;
2006-11-13;japonia;wegry;
2007-9-30;niemcy;slowacja;
2011-5-16;hiszpania;usa;wielkaBrytania;
2005-7-8;hiszpania;wegry;
2013-4-21;czechy;
2011-12-18;japonia;kolumbia;wlochy;
2016-3-27;czechy;kolumbia;irlandia;
2005-6-9;portugalia;hiszpania;wielkaBrytania;
2013-5-27;wielkaBrytania;izrael;
2006-7-29;brazylia;
2013-8-25;japonia;
2012-7-9;hiszpania;wegry;
2005-2-1;polska;niemcy;rosja;
2005-6-17;slowacja;kolumbia;
2016-1-10;rosja;wlochy;izrael;
2011-6-9;czechy;senegal;brazylia;
2011-8-5;izrael;
2009-10-10;czechy;brazylia;wegry;
2006-7-9;polska;irlandia;brazylia;
2007-11-8;czechy;slowacja;
2007-8-28;brazylia;wegry;
2015-8-27;kolumbia;wlochy;
2011-5-5;francja;
2013-4-15;polska;senegal;
2012-11-23;japonia;wegry;
2009-9-3;portugalia;wielkaBrytania;brazylia;
2013-8-2;kolumbia;brazylia;wlochy;
2006-8-9;hiszpania;
2010-10-17;senegal;kolumbia;brazylia;
2013-9-30;czechy;niemcy;
